CURRENT_TAXONOMIC_NAME,Ecoregion,meanLat,Realm,TrophicGrp,TrophicGrp,Lmax,meanN
Halichoeres iridis,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,11.5,2.333333333
Halichoeres marginatus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,18,1.166666667
Halichoeres nebulosus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,12,1.333333333
Hemigymnus fasciatus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,80,1.375
Inimicus filamentosus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,25,1
Labrichthys unilineatus,Seychelles,-4.617597202,Western Indo-Pacific,Corallivore,Benthic carnivore,17.5,1.388888889
Labroides bicolor,Seychelles,-4.617597202,Western Indo-Pacific,Cleaner,Benthic carnivore,15,1.5
Labroides dimidiatus,Seychelles,-4.617597202,Western Indo-Pacific,Cleaner,Benthic carnivore,14,2.227272727
Lethrinus obsoletus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,60,1.666666667
Macolor niger,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,75,1
Macropharyngodon bipartitus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,13,2.4375
Monodactylus argenteus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,27,500
Monotaxis grandoculis,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,60,2
Mulloidichthys flavolineatus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,43,4
Neoniphon sammara,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,32,3
Ostorhinchus nigrofasciatus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,11,2
Oxycheilinus digrammus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,40,1.551724138
Oxymonacanthus longirostris,Seychelles,-4.617597202,Western Indo-Pacific,Corallivore,Benthic carnivore,12,5.238095238
Parapercis pacifica,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,18.6,1
Parupeneus barberinus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,60,1
Parupeneus ciliatus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,38,1
Parupeneus macronemus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,40,1.35
Pempheris oualensis,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,20,1.857142857
Plagiotremus tapeinosoma,Seychelles,-4.617597202,Western Indo-Pacific,Cleaner,Benthic carnivore,14,1
Platax pinnatus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,45,1
Platax teira,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,70,1
Plectorhinchus vittatus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,72,1
Plectroglyphidodon dickii,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,11,2
Plectroglyphidodon johnstonianus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,14,2
Priacanthus hamrur,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,45,1
Pseudocheilinus evanidus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,8,1
Pseudocheilinus hexataenia,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,10,4.28125
Sargocentron caudimaculatum,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,25,1.125
Sargocentron melanospilos,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,25,2
Scolopsis frenatus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,26,1.5
Sebastapistes cyanostigma,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,10,1.333333333
Stethojulis albovittata,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,14,1.6
Stethojulis bandanensis,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,15,1
Stethojulis strigiventer,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,15,1
Sufflamen bursa,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,25,1.5
Sufflamen chrysopterum,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,30,1
Sufflamen fraenatum,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,38,1
Thalassoma hardwicke,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,20,1
Thalassoma lunare,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,25,1.375
Zanclus cornutus,Seychelles,-4.617597202,Western Indo-Pacific,Benthic invertivore,Benthic carnivore,23,1.333333333
Anampses geographicus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,31,15.04545455
Apogon doederleini,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,14,5.571428571
Apogon victoriae,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,14,7.692307692
Arothron hispidus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,50,1
Bodianus axillaris,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,20,1
Chaetodon adiergastos,Shark Bay,-26.1108249,Temperate Australasia,Corallivore,Benthic carnivore,20,1
Chaetodon assarius,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,13,1
Chaetodon aureofasciatus,Shark Bay,-26.1108249,Temperate Australasia,Corallivore,Benthic carnivore,12.5,1.625
Chaetodon auriga,Shark Bay,-26.1108249,Temperate Australasia,Corallivore,Benthic carnivore,23,1
Chaetodon plebeius,Shark Bay,-26.1108249,Temperate Australasia,Corallivore,Benthic carnivore,15,2.769230769
Chaetodon trifascialis,Shark Bay,-26.1108249,Temperate Australasia,Corallivore,Benthic carnivore,18,1
Cheilinus chlorourus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,45,1.285714286
Cheilinus trilobatus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,45,1
Chelmon marginalis,Shark Bay,-26.1108249,Temperate Australasia,Corallivore,Benthic carnivore,18,2
Choerodon cauteroma,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,36,1.772727273
Choerodon cyanodus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,70,2.714285714
Choerodon rubescens,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,90,2
Choerodon schoenleinii,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,100,1.5
Coris auricularis,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,40,3.80952381
Coris aygula,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,120,2
Coris caudimacula,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,20,1.4
Epinephelus fasciatus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,40,1.25
Eviota storthynx,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,2.5,13
Gymnothorax thrysoideus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,66,1
Halichoeres marginatus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,18,1
Halichoeres nebulosus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,12,2.428571429
Helcogramma decurrens,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,7,2.75
Hemigymnus fasciatus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,80,1
Hemigymnus melapterus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,90,1.545454545
Labracinus lineatus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,25,2.619047619
Labrichthys unilineatus,Shark Bay,-26.1108249,Temperate Australasia,Corallivore,Benthic carnivore,17.5,1
Labroides dimidiatus,Shark Bay,-26.1108249,Temperate Australasia,Cleaner,Benthic carnivore,14,2
Lethrinus nebulosus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,87,1
Macropharyngodon negrosensis,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,12,1
Macropharyngodon ornatus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,13,1
Meiacanthus grammistes,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,11,1
Ostorhinchus cookii,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,10,1.333333333
Ostorhinchus cyanosoma,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,8,2
Parapercis clathrata,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,24,1
Parapercis haackei,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,11,2
Parupeneus chrysopleuron,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,55,1
Parupeneus indicus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,45,2
Parupeneus spilurus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,47,1.7
Pelates octolineatus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,28,3
Pentapodus paradiseus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,30,1.333333333
Pentapodus vitta,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,31,2.333333333
Plagiotremus rhinorhynchos,Shark Bay,-26.1108249,Temperate Australasia,Cleaner,Benthic carnivore,12,1
Platax batavianus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,65,1
Plectorhinchus flavomaculatus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,60,3
Plectroglyphidodon johnstonianus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,14,1
Psammoperca waigiensis,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,47,10.7
Pseudocaranx georgianus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,55,1
Pseudochromis wilsoni,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,8,1
Repomucenus calcaratus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,28,2
Sargocentron rubrum,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,32,1
Scolopsis bilineata,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,23,1.25
Stethojulis bandanensis,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,15,2.421052632
Stethojulis interrupta,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,13,1
Stethojulis strigiventer,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,15,1
Suezichthys cyanolaemus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,12,5.875
Sufflamen chrysopterum,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,30,1
Thalassoma lunare,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,25,3.925925926
Thalassoma lutescens,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,30,2.869565217
Valenciennea alleni,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,7.4,3.545454545
Yongeichthys nebulosus,Shark Bay,-26.1108249,Temperate Australasia,Benthic invertivore,Benthic carnivore,18,1
Amblycirrhitus bimacula,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,8.5,1
Amblyeleotris katherine,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,5.6,1
Anampses femininus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,24,30
Anampses twistii,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,18,1.666666667
Apogon apogonoides,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,10,15
Balistapus undulatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,30,1.774193548
Bodianus axillaris,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,20,1
Cantherhines dumerilii,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,38,2
Caracanthus maculatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,5,4.789473684
Chaetodon auriga,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,23,1.333333333
Chaetodon bennetti,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,20,1
Chaetodon citrinellus,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,13,2.066666667
Chaetodon ephippium,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,30,1.833333333
Chaetodon lunula,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,20,1.636363636
Chaetodon lunulatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,14,2.411764706
Chaetodon mertensii,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,12.5,1.25
Chaetodon ornatissimus,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,20,1.375
Chaetodon pelewensis,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,12.5,2.258064516
Chaetodon quadrimaculatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,16,2
Chaetodon reticulatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,18,1.736842105
Chaetodon trichrous,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,12,2.818181818
Chaetodon trifascialis,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,18,1
Chaetodon ulietensis,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,15,2.642857143
Chaetodon unimaculatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,20,2
Cheilinus chlorourus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,45,1.25
Cheilinus oxycephalus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,17,1
Cheilinus trilobatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,45,1
Cheilinus undulatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,229,2
Cirrhilabrus scottorum,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,13,28.78571429
Coris aygula,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,120,1
Coris gaimard,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,40,1
Corythoichthys conspicillatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,25,1.75
Epibulus insidiator,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,54,1
Eviota albolineata,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,3,2
Exallias brevis,Society Islands,-17.0799587,Eastern Indo-Pacific,Corallivore,Benthic carnivore,14.5,1
Forcipiger flavissimus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,22,1.931034483
Forcipiger longirostris,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,22,1.5
Gnathodentex aureolineatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,30,5.941176471
Gomphosus varius,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,30,1.108108108
Gymnothorax javanicus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,300,2
Halichoeres hortulanus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,27,1.035714286
Halichoeres marginatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,18,1.111111111
Halichoeres ornatissimus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,18,2.659090909
Halichoeres trimaculatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,27,7.545454545
Hemigymnus fasciatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,80,1
Heniochus chrysostomus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,18,1.7
Labroides bicolor,Society Islands,-17.0799587,Eastern Indo-Pacific,Cleaner,Benthic carnivore,15,1.235294118
Labroides dimidiatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Cleaner,Benthic carnivore,14,1.605263158
Labroides rubrolabiatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Cleaner,Benthic carnivore,9,1.454545455
Lutjanus kasmira,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,40,10.66666667
Macropharyngodon meleagris,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,15,1.75
Malacanthus brevirostris,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,32,2
Melichthys vidua,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,40,1.833333333
Monotaxis grandoculis,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,60,1.461538462
Mulloidichthys flavolineatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,43,16.8
Mulloidichthys vanicolensis,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,38,21.5
Neocirrhites armatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,9,5.741935484
Neoniphon opercularis,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,35,1
Neoniphon sammara,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,32,3.3
Ostorhinchus angustatus,Society Islands,-17.0799587,Eastern Indo-Pacific,Benthic invertivore,Benthic carnivore,11,1
